Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price, % y-o-y, median weighted, seas. adj.","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price, % y-o-y, median weighted, seas. adj.","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price, % y-o-y, median weighted, seas. adj.","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price, % y-o-y, median weighted, seas. adj.","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price, % y-o-y, median weighted, seas. adj.","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price, % y-o-y, median weighted, seas. adj.","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price, % y-o-y, median weighted, seas. adj.","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price, % y-o-y, median weighted, seas. adj."
1989-02,,101.8816980283,84.72070600588,,,,107.49096741811,130.1189156757,,,,105.51047823359,10767336608.7908,,8.72426121047,,106.53918320019,66.24889585174,,,,132.4211035092,166.34722754621,,,,114.13904884126,53.33,,,,66.45994461671,350050231.95,,,,,,,
1989-01,,102.3717061951,85.00070833924,,,,107.67096903812,130.64891125907,,,,105.17732584524,11400831683.7355,,8.84122190905,,106.02918711016,65.59890668489,,,,130.59108825907,164.94725087915,,,,114.88904259131,53.26,,,,62.88994759171,384233809.78,,,,,,,
1988-12,,103.16171936199,85.85071542263,,,,107.02096318807,130.56891192573,,,,104.17957486102,12134916273.9681,,7.74041222389,,103.91920328669,63.69893835103,,,,126.08105067542,160.47732537791,,,,117.30902242481,53.84,,,,60.60994949171,506155610.07,,,,,,,
1988-11,,103.66172769546,86.12071767265,,,,105.43094887795,129.05892450896,,,,104.18479270191,13478785692.0477,,8.27476500901,,104.1592014467,63.43894268429,,,,124.77103975867,159.53734104432,,,,118.60901159157,53.92,,,,60.39994966671,645057671.2,,,,,,,
1988-10,,103.22172036201,85.70071417262,,,,104.35093915787,127.92893392555,,,,105.1749591974,15217128378.1057,,7.92117525938,,107.28917745024,64.76892051799,,,,127.59106325886,163.42727621206,,,,115.63903634136,52.26,,,,62.02994830838,842824248.11,,,,,,,
1988-09,,103.25172086201,85.57071308928,,,,102.71092439775,126.70894409213,,,,105.86454583847,15547945455.2321,,7.74650117792,,109.95915698041,65.8789020183,,,,128.78107317561,166.12723121281,,,,112.46906275781,50.53,,,,63.70994690838,1080193776.03,,,,,,,
1988-08,,102.59170986183,84.94070783923,,,,103.87093483784,128.36893025892,,,,105.67377505875,14828602785.8511,,7.67865698182,,110.02915644375,65.48890851819,,,,125.04104200868,165.11724804587,,,,113.60905325789,50.72,,,,61.45994878338,1317569451.35,,,,,,,
1988-07,,103.4217236954,85.39071158926,,,,101.83091647768,126.70894409213,,,,104.36621866432,14869905395.3554,,7.676262638,,108.75916618033,64.01893301778,,,,120.29100242502,162.27729537841,,,,113.25905617453,50.34,,,,62.18994817504,1599799578.27,,,,,,,
1988-06,,104.49174152903,86.09071742265,,,,102.12091908771,127.45893784219,,,,103.21504312697,15613161669.2192,,7.21618449693,,105.67918979347,61.67897201713,,,,113.30094417454,156.39739337678,,,,116.97902517479,51.61,,,,60.51994956671,1874634922.6,,,,,,,
1988-05,,105.40175669595,86.66072217268,,,,104.38093942788,130.63891134241,,,,102.47906728444,16082860334.5546,,6.89970454369,,104.08920198336,60.20899651672,,,,109.95091625764,153.02744954251,,,,118.16901525821,51.84,,,,57.91995173337,2167267743.11,,,,,,,
1988-04,,105.93176552943,87.06072550605,,,,103.77093393783,130.06891609237,,,,102.15650407848,16441964151.0356,,7.603945693,,103.67920512667,59.57900701655,,,,107.68089734081,151.92746787554,,,,118.32901392488,51.51,,,,59.11995073337,2574644517.13,,,,,,,
1988-03,,106.42177369623,87.3707280894,,,,101.44091296765,127.50893742552,,,,102.17332379772,18341774587.8185,,7.44211384884,,104.64919769007,59.73900434993,,,,107.16089300744,152.31746137564,,,,117.14902375814,50.66,,,,58.68995109171,3020739198.04,,,,,,,
1988-02,,106.73177886298,87.47072892274,,,,98.1408832674,123.51897067525,,,,102.47797540221,19345608342.8417,,6.84067231682,,106.1591861135,60.1189980167,,,,106.86089050742,153.07744870919,,,,116.84902625812,50.22,,,,59.67995026671,3577232061.59,,,,,,,
1988-01,,107.43179052984,87.94073283944,,,,98.76088884745,124.30896409197,,,,102.04788653812,19758039564.7393,,6.41128036606,,105.06919447009,59.04901584974,,,,104.49087075726,150.57749037516,,,,117.84901792485,50.31,,,,59.85995011671,4118498415.71,,,,,,,
1987-12,,108.11180186336,88.41073675614,,,,99.4608951475,125.35895534204,,,,1703.64916675087,27742207702.3458,,7.15153316466,,105.1891935501,58.55902401627,,,,103.6208635072,149.84750254162,,,,116.94902542479,49.7,,,,57.81995181671,4697184976.69,,,,,,,
1987-11,,107.95179919665,88.21073508946,,,,98.95089055747,124.788960092,,,,1513.82925579022,28261898574.4857,,6.81194821702,,107.92917254361,59.5090081832,,,,105.71088092401,153.56744054266,,,,112.96905859118,47.79,,,,58.90995090837,5427857345.98,,,,,,,
1987-10,,106.17176952949,86.62072183935,,,,96.67087003729,122.28898092516,,,,1287.28678649462,29072604665.3107,,6.34800353968,,112.18913988389,61.37897701705,,,,108.64090534088,158.69735504408,,,,109.3790885076,46,,,,58.83995096671,6191250286.11,,,,,,,
1987-09,,106.15176919615,86.50072083934,,,,95.96086364724,121.52898725844,,,,1029.42588733788,29388643368.0735,,6.02669346289,,112.34913865723,60.98898351694,,,,108.05090042417,158.06736554391,,,,110.64907792435,46.22,,,,56.75995270004,6572055596.47,,,,,,,
1987-08,,106.24177069618,86.28071900599,,,,94.76085284715,120.23899800835,,,,1012.44374465481,30044774630.7288,,5.65510647809,,114.49912217403,61.79897001717,,,,109.0009083409,160.63732271129,,,,108.44909625753,45.27,,,,56.70995274171,7019278309.01,,,,,,,
1987-07,,106.67177786296,86.50072083934,,,,95.56086004721,121.04899125841,,,,759.45345381447,30305801571.172,,5.47026856963,,114.73912033405,61.61897301712,,,,109.27091059092,160.807319878,,,,106.57911184074,44.36,,,,56.98995250837,7321888822.66,,,,,,,
1987-06,,106.99178319639,86.65072208935,,,,95.32085788719,120.93899217507,,,,530.41432531176,30361400134.9074,,5.51028907103,,113.26913160396,60.39899335011,,,,106.72088934074,157.63737271045,,,,110.75907700769,45.8,,,,58.98995084171,8210876695.97,,,,,,,
1987-05,,107.30178836314,86.74072283936,,,,96.14086526725,121.91898400847,,,,398.41515407523,31145990527.365,,5.05159945649,,111.74914325719,59.08901518308,,,,105.0908757573,154.70742154297,,,,113.30905575787,46.67,,,,62.62994780838,10362470066.16,,,,,,,
1987-04,,107.11178519642,86.50072083934,,,,94.94085446716,120.33899717502,,,,296.94544294006,31526917218.4419,,5.1205067977,,112.4591378139,59.01901634973,,,,105.55087959066,155.33741104315,,,,112.40906325781,46,,,,67.64994362505,13511880100.28,,,,,,,
1987-03,,107.71179519659,86.8107234227,,,,94.27084843711,119.28900592495,,,,227.79936103539,36664284149.3636,,4.8982414515,,115.08911765074,59.92900118331,,,,107.90089917416,158.61735637739,,,,107.00910825743,43.68,,,,65.31994556671,15434105672.22,,,,,,,
1987-02,,108.74181236354,87.56072967275,,,,90.47081423683,114.45904617462,,,,216.01711200944,38547282903.3546,,4.51925049927,,115.69911297411,59.92900118331,,,,107.74089784082,158.88735187747,,,,106.29911417405,43.2,,,,65.39994550005,17853607654.84,,,,,,,
1987-01,,108.50180836347,87.20072667272,,,,90.31081279681,114.2790476746,,,,214.67656537843,41881628300.4665,,4.51767571713,,116.58910615084,60.1189980167,,,,108.51090425754,159.44734254429,,,,106.44911292406,43.16,,,,67.75994353338,20701506489.6,,,,,,,
