Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price,not seas.adj","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price,not seas.adj","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price,not seas.adj"
1999-12,76.85436365997,100.55132390773,91.62568363517,80122754508.185,85.85858585859,113.55222242127,133.30434782609,127.6439547794,42827042557.6635,82.67864462358,109.15498972598,102.7207743554,982.19375972231,1130876368407.78,75.27768407308,107.4024105874,115.25208804348,115.52656134445,253225508196.633,77.66963408049,,90.25064782609,90.48101832593,54365611781.0888,81.50652985075,153.14560132151,129.7639276087,95.9790018818,143419626448.72,102.7950310559,21.21453252355,70.50828021739,92.77516928044,32714277851.0801,52.25148180066,29.37248261043,82.91339717391,118.83944826087,19863949656.1158,55.49591048403
1999-11,71.42475154769,102.18540531725,92.72992697321,86145649493.9939,85.55555555556,109.57818548419,132.44545454546,126.827263846,46201294395.54,82.4736985927,104.1922654862,102.43867005226,971.37034055197,1157718726022.3,75.18714005152,103.23327454644,115.16500522727,115.44315753383,252805564950.547,77.66963408049,,90.72012818182,90.75618611101,55415463402.0534,81.58815298507,150.57350955871,127.75619636364,93.72647163159,143977137144.342,103.10559006211,17.63252983461,66.7707,88.31257938198,35659042780.802,51.93999118485,28.10541547837,84.25582340909,118.51125840909,18176046957.2508,56.26428733241
1999-10,68.068264327,103.64995759754,94.13260469706,82221642154.7547,85.35353535354,105.08001657875,132.67619047619,127.27144290804,44013592654.4992,82.35414674136,98.04960395164,102.14048127607,957.66069918365,1143496150332.53,75.23906282715,99.28993662976,114.74092809524,116.01964008659,254451150247.557,77.62348456529,,91.31852333333,91.4854487229,55009838912.1352,82.40438432836,142.57843566381,126.24891,88.16702011096,140632072970.611,103.72670807453,14.90127754993,64.27250380952,86.0376141181,38442069167.9823,51.45121076764,29.60315951419,83.01657857143,117.01759809524,17627795855.0631,56.76828964254
1999-09,66.63722903317,102.99136948571,93.40007577954,83590481924.2568,85.45454545455,104.58382008028,131.94772727273,125.86589091514,44273150488.1821,82.4190463178,98.60432718866,102.23607428579,964.89270048903,1140678773151.71,75.02930848242,102.3187237843,115.20377295455,115.65538820005,251850194065.696,77.4850360197,,92.37578818182,91.16436434939,55081419704.4737,82.40438432836,139.52421983598,125.72573931818,91.7197877502,147322201318.073,103.51966873706,15.44961939705,66.37412340909,89.53082791561,34991748398.2279,50.84599140852,28.86569020199,82.23237318182,117.83370545455,17924765202.0815,54.92885979697
1999-08,65.92686368777,104.09191440506,94.1359341884,71727203921.9059,85.65656565657,104.88072992472,129.82954545455,124.33782522968,39823587625.0482,82.08885549028,97.94802216998,102.01043094764,962.71554337276,1040634726717.66,74.60557091011,104.43345896633,116.00589227273,116.56490374169,253028996293.016,77.1158398981,,91.54572386364,92.04816642266,54484913101.6529,80.53871268657,133.42965428638,118.47058704546,86.56229927827,130457502775.512,103.20910973085,14.0154958934,66.806105,90.46802771788,35619960712.49,50.68876594457,28.54370212612,82.08929545455,118.00759659091,17960299995.7418,54.6498469433
1999-07,67.59376727591,103.73680673839,93.63870138745,76928795046.0136,85.75757575758,105.72715460813,129.23863636364,124.08729176698,41121376793.4622,81.83836589698,100.17349008357,102.33632027551,974.82831243317,1088772497908.6,74.37397065666,105.54836048564,117.213505,118.00545969815,241210824248.303,76.9312418373,,92.64835204545,93.58124063491,53005576726.6573,79.90904850746,128.63030173497,112.53396590909,82.08434350848,142304605057.477,102.89855072464,16.22301657687,70.40718204545,95.5996644808,34472038710.1944,50.40654952602,27.81662705415,83.04789318182,119.61468090909,17818160821.1005,54.30062800322
1999-06,65.72284161459,103.32908993739,93.1650428518,81309082308.4201,85.35353535354,106.42472415748,131.68181818182,125.66229850997,42938281629.2419,82.32682060391,96.86709353219,102.18356433447,973.00024674448,1118487294083.88,74.34536158369,102.22306593506,116.71366590909,117.95057288771,251353530418.88,76.70049426131,,93.15811636364,93.60185110867,54818956799.2326,80.38712686567,121.24121705566,111.75061545455,81.29503295014,139795806927.178,103.31262939959,16.69595680003,71.02456863636,97.3626082582,32477288771.661,49.86316779707,25.07667364912,82.57513454545,119.98183727273,17495809478.6105,53.93620500331
1999-05,66.23232600688,104.49861221789,94.18576612633,73643579599.2088,85.25252525253,106.08080460194,131.9,125.49666586774,40157304839.7832,82.4133533725,96.72344202029,102.03914288319,963.31928640575,1072008041094.69,74.44034293367,103.65411269278,116.13600190476,117.06004240424,244821259387.104,76.70049426131,,94.15137142857,93.52591584256,54723515742.7812,81.44822761194,115.42279252032,110.6145852381,80.3840775662,126833683253.97,103.6231884058,18.07803099867,73.6549697619,101.36381597181,34450339935.654,49.76876673399,24.12449684774,82.57612785714,120.29380666667,18056751578.5341,53.95920500683
1999-04,66.24430713371,105.01050259596,94.48574368941,76563771107.4797,85.25252525253,107.10299163136,130.57727272727,124.4215705349,40973058031.3578,82.16969531357,97.07390347376,102.06025654937,960.51529160971,1077474658016.9,74.42587307066,99.73512447528,116.28247727273,117.17576259919,242414930748.144,76.70049426131,,95.21140772727,93.21885482859,54413332309.3144,82.25279850746,118.91360569338,112.76536090909,82.15828217196,132966300905.811,103.6231884058,17.11900215525,72.76724704545,100.48977680378,33162665695.8695,49.61976435916,21.5278526338,81.90285681818,120.33949409091,17579570063.667,53.35174014928
1999-03,63.44706221305,105.66081778262,95.1137601922,84776809724.4919,84.84848484848,103.04452711245,130.35217391304,124.0023733735,46572091300.8012,81.84178166416,92.65014602241,101.94023335601,954.59461424734,1157633947796.01,74.12409945865,93.1469274438,116.69415521739,118.04941659391,247642685773.16,76.14670007892,,95.97699869565,93.13753083966,56071620665.1563,82.6609141791,110.20602118598,112.95533434783,82.26228985923,156242372448.023,103.10559006211,14.00791055162,64.9303826087,89.50824203898,31617865316.5546,49.34346856477,23.1232572554,82.13909869565,120.48278565217,19277625560.7206,53.24286318894
1999-02,66.43415924934,106.42455173707,95.86722520906,71909715891.1728,84.84848484848,100.34623458847,127.71,121.92918870065,40787659578.7272,81.39659334153,90.31108272168,101.50105199856,939.63533840151,1058736718021.5,73.97011296092,89.03385299085,115.53244475,116.59740058993,243798859099.513,75.91595250292,,94.625915,91.65414729264,54830886931.289,83.08069029851,103.7828740646,114.31640075,83.60997151753,133384433927.527,103.00207039338,11.99678136611,62.89301275,87.68286109273,28397619850.8531,48.80666530712,20.57047893603,81.206325,118.565635,17866386612.4967,53.27094344591
1999-01,71.19051555686,107.6504602943,96.77972691892,68715756429.0015,84.74747474747,100.1182540732,126.45,120.69912212663,39786507934.522,81.25768547616,91.6927751178,101.69659261018,922.75771254411,1033328427890.09,73.8330323036,89.25267299937,114.28515738095,114.81615867134,241205171166.143,75.82365347252,,93.00000642857,90.25179443849,54830886931.289,82.75419776119,104.29145118497,117.35605690476,85.37355296896,124603640471.483,103.41614906832,12.51862852686,81.53704904762,110.26505999799,30934084433.6269,48.29946517028,20.50178380735,80.86333714286,116.40775238095,18607540880.2689,53.78513795787
1998-12,66.80700111306,108.69499895918,97.43272520669,75377443307.2446,84.84848484848,96.90061038315,128.32608695652,121.85980627582,41862970603.9845,81.75980325181,87.79610251723,102.07656670931,920.88699975915,1072860287587.32,73.70470182626,86.12813840342,114.54830543478,114.7931702334,241078111414.763,75.63905541172,,92.85131695652,90.93042237792,50619550315.3741,82.33442164179,104.17689909174,114.02422326087,81.97067566235,136590120427.353,103.93374741201,15.6696002283,96.88910347826,137.36584687355,30254187703.4828,47.96363421068,18.4241761681,82.41629847826,115.82114326087,18379102921.0241,55.23838885766
1998-11,67.17204838653,108.62759978563,97.14575444045,81856618216.2209,84.74747474747,95.47675353881,127.89047619048,122.08429322959,43791114511.3425,81.51159083664,85.12781560696,102.3229923066,919.00635428416,1102744828175.09,73.6778311912,86.00467159482,115.3311,115.83701791309,241498323855.239,75.68520492692,,93.75723666667,91.7307432184,51502380087.5489,82.33442164179,102.78388474467,111.77310333333,80.47310091525,135753854383.92,104.34782608696,17.9628022051,98.02030904762,139.50825800223,34438238904.171,47.80575089961,18.27814212507,84.91921666667,116.54889261905,17505962276.7992,56.26428733241
1998-10,61.97744481903,109.73287003198,98.02803466565,82586666093.2886,84.74747474747,88.52662007504,128.63181818182,122.57630183796,43902353582.9209,81.44782984925,77.07167401493,102.21133539903,907.82851976904,1117886097122.04,73.67829480533,77.97047447599,115.57690772727,115.72734301532,243986218393.923,75.68520492692,,94.64291181818,91.69355220536,51406939031.0975,82.90578358209,95.94570696432,111.97737090909,80.45264852627,139517051579.367,104.45134575569,14.60925767883,98.04570636364,139.2110137533,36522453990.2677,47.86331252344,18.01061696536,83.70227045455,116.010795,16262244498.6882,56.24867143071
1998-09,65.27643933011,109.0217719362,97.19623413535,81674106246.9539,84.84848484848,90.15721759506,131.79090909091,125.4529238215,42752883176.6113,81.4637700961,76.44642063471,102.78435791749,927.36505182042,1107335892071.19,73.43690593161,75.53830216348,118.87636204546,118.94919334937,242399317473.608,75.50060686612,,99.32560545455,95.09870363577,50905873484.7281,83.06902985075,89.9153379736,101.88919863636,73.89509579286,143140871100.909,103.72670807453,14.0272194907,100.87519204546,142.9045374226,34823007166.2988,47.85377374006,19.33334459993,83.03746477273,118.26282909091,16706429419.4421,53.77650609493
1998-08,70.5219994861,107.57888000702,95.7462739056,68168220521.2007,85.05050505051,95.02462233501,131.73571428571,126.19525215175,37672965574.5335,81.11080748736,80.86982199932,103.58621116423,925.64167381578,999088848305.415,72.96094747204,80.96960752156,120.74583785714,120.42376564115,243185095893.693,75.40830783573,,99.96955952381,96.37328010993,49748650675.2557,81.59981343284,90.12846647001,95.26131642857,69.56009105122,124324885123.672,102.89855072464,18.66194531976,103.60685547619,146.47416147805,36066840411.2352,47.95935820434,18.63551968439,82.56313833333,118.26378571429,16741964213.1024,52.98212860935
1998-07,78.13772426381,106.89853702976,95.05880006943,79575218600.3842,85.25252525253,103.04735924536,131.95217391304,127.07794027743,41862970603.9845,80.78517101608,87.9923347162,103.36351410345,923.35102630422,1076661992290.18,72.82432504377,86.87740313442,118.73673826087,118.4112601743,230362559585.42,75.31600880533,,98.37595,95.29668447726,48495986809.332,81.02845149254,99.27916164094,97.81298347826,71.35489299622,143419626448.72,103.00207039338,23.49664018128,104.74577565217,147.30791616848,36086881771.6695,48.2050641072,20.49283635034,82.14163347826,117.93594608696,16777499006.7628,52.63575025784
1998-06,74.76177688211,107.33872389019,95.30368270761,78206378830.8822,84.94949494949,102.4834688679,132.75,127.34502221599,42456245652.4024,81.23035933871,84.55451593898,103.35264912086,923.7419504836,1095215526476.44,72.87796449282,84.73652087413,118.05663045455,118.29400633394,239199672971.685,75.22370977493,,99.78165227273,95.68922801719,50249716221.6252,82.11287313433,92.68221939031,98.80445318182,71.67365320105,139935184601.084,103.6231884058,22.01364813656,105.474595,148.17858162618,33288226145.3471,48.2629546546,20.91094225711,80.09147318182,118.49532863636,16693738421.7063,51.23939475314
1998-05,71.23121738602,107.47031992746,95.33487682504,73826091568.4757,84.84848484848,102.9815514626,130.15476190476,125.12083009816,40083145458.731,81.35104977911,86.1035663302,102.98968983378,917.84078347741,1058153798567.97,72.91052899719,86.71443026352,115.53252833333,115.95458465529,235394341095.596,75.13141074453,,98.93817214286,94.1396377048,50249716221.6252,83.27891791045,97.93912573977,101.75025047619,73.39623848181,128227459993.025,104.03726708075,23.87679252436,105.09494690476,147.87948490887,35567544555.4087,48.25341587122,25.72667546574,80.55201285714,122.13355309524,16813033800.4231,50.09577744071
1998-04,67.83728723268,105.97797831875,94.06425674504,76746283076.7467,84.74747474747,104.71089650131,133.68636363636,129.22469491,41825890913.4584,80.92180170333,86.67778477066,103.14313159559,926.20002382006,1066938987016.74,72.80661086764,86.30728677653,114.64204818182,115.4724451518,231954306004.725,74.99296219893,,99.57645454545,93.73517885226,49879882127.8763,84.11847014925,103.369862226,103.54479545455,74.94650967503,135335721362.203,103.72670807453,26.88933014312,105.61058454546,149.21090057905,34186622112.0477,48.01330166896,27.61122041158,80.79438409091,124.13277363636,16790190004.4986,49.23787102933
1998-03,62.94732999004,105.73539754584,93.71340461684,83499225939.6233,84.64646464646,101.86999182602,133.01818181818,128.86111482558,45719258418.7005,80.49824657285,84.15461304175,103.331363777,929.0492748212,1142877027932.08,72.60399199224,83.17523507564,114.96868,115.47542576974,237650190071.377,74.85451365333,,100.14066545455,93.75931469451,51442729427.2668,84.18843283582,111.56409373344,106.55863590909,77.4647099284,156939260817.55,103.51966873706,26.36938131396,106.47085727273,150.48254984925,32886499777.793,47.89850734486,25.69936437417,81.01750409091,125.03090045455,18440019710.156,48.87026089806
1998-02,59.02783926985,106.5271811733,94.27629672176,72639763768.2406,84.74747474747,96.26334162348,130.6575,126.84426741485,41306775246.0928,80.26825158264,80.32502652956,103.6848171994,927.73170057226,1055479930640.23,72.41866433955,79.49019939185,115.62147375,115.90509877962,235397033039.481,74.71606510774,,100.50911525,94.16229528252,49569698694.4094,84.17677238806,114.03732482557,110.03053725,79.92917870978,138820163209.84,103.10559006211,23.64197170458,106.85353275,151.37330551944,29701610503.2821,47.73634802745,23.26893559081,83.076341,127.2252685,17254680521.6298,49.03494071406
1998-01,55.20124051287,106.76570661221,94.19124512553,70449620137.0374,84.54545454545,89.71588773381,131.25681818182,127.00598349739,40935978340.8316,79.99043585189,75.10607515329,104.28006314374,932.13533524233,1046740298561.07,72.17822783777,74.56954985505,117.53892704546,117.02267695232,232345445451.243,74.57761656214,,102.68798295455,95.76787261708,49569698694.4094,83.75699626866,105.45918477274,109.15417431818,79.2973397923,135056966014.393,103.20910973085,22.37320980588,107.98452522727,152.78792203958,31266187581.2266,47.51761385689,23.48119716923,83.94871409091,127.40892386364,17698865442.3838,49.17498327577
1997-12,54.48432331051,107.48277570536,94.52954945398,73826091568.4757,84.54545454545,88.64603857046,131.13043478261,126.39305640802,41937129985.0368,80.50735528533,75.00236871028,103.25611081659,921.28486073765,1077236710562.33,71.90399129442,75.53856985208,114.86248130435,114.21623773559,233385881762.865,74.43916801654,,98.73004152174,93.44540404065,45406082606.7202,83.16231343284,104.91711874212,105.37787717391,75.7509038045,146425717334.393,103.31262939959,22.62613230547,106.33035282609,151.59796212957,30955558094.3466,47.18276966798,23.86426880138,79.49060434783,124.10070391304,17627795855.0631,47.89902250594
1997-11,51.75023591465,107.68985732595,94.47061306561,79210194661.8503,84.34343434343,86.61784075411,129.43,125.00756850336,43086600391.3463,80.42651546204,74.15690494839,102.06574086683,900.95511515669,1097512314195.12,71.83682977295,73.31853523339,110.974074,110.42616797075,233795326427.801,74.53146704694,,93.60356325,89.1605760991,46396283567.4027,83.33722014925,109.58967282318,103.97348575,74.38487565801,144418994025.447,103.51966873706,21.47492288672,104.01517975,149.15604051462,35597037294.6329,46.98081059923,25.8257474971,79.77314275,126.27643575,16635359832.1215,47.01536338736
1997-10,54.42599911686,106.79710345015,93.45417158528,80944058369.8862,84.34343434343,88.55122533538,125.25652173913,121.25404788151,44977664608.1782,80.35136858405,77.46471514233,101.64117872846,904.14957655539,1129887664649.77,71.90446684033,75.2138453365,108.77002347826,108.17783585789,232971322404.547,74.57761656214,,91.68954043478,87.43030912968,46479794491.7976,83.82695895522,121.75803035376,107.36664,76.02160701495,150925835107.532,104.24430641822,28.0622042951,104.03050869565,149.56314092681,39864161215.0338,46.90121109657,29.3506327996,81.44056695652,129.16699652174,16262244498.6882,47.41516182958
